location,count,link
"elk summit (landform)",10,"https://thecdil.github.io/wilderness-hearings/browse.html#elk%20summit%20(landform)"
"boise river (stream)",10,"https://thecdil.github.io/wilderness-hearings/browse.html#boise%20river%20(stream)"
"new york (state)",10,"https://thecdil.github.io/wilderness-hearings/browse.html#new%20york%20(state)"
"mccall (city)",10,"https://thecdil.github.io/wilderness-hearings/browse.html#mccall%20(city)"
"rapid river (stream)",10,"https://thecdil.github.io/wilderness-hearings/browse.html#rapid%20river%20(stream)"
"payette national forest (forest)",10,"https://thecdil.github.io/wilderness-hearings/browse.html#payette%20national%20forest%20(forest)"
"boulder mountains (landform)",10,"https://thecdil.github.io/wilderness-hearings/browse.html#boulder%20mountains%20(landform)"
"custer county (county)",10,"https://thecdil.github.io/wilderness-hearings/browse.html#custer%20county%20(county)"
"mallard-larkins pioneer area (forest)",9,"https://thecdil.github.io/wilderness-hearings/browse.html#mallard-larkins%20pioneer%20area%20(forest)"
"west big hole (wilderness)",9,"https://thecdil.github.io/wilderness-hearings/browse.html#west%20big%20hole%20(wilderness)"
"great burn (wilderness)",9,"https://thecdil.github.io/wilderness-hearings/browse.html#great%20burn%20(wilderness)"
"canyon creek (stream)",9,"https://thecdil.github.io/wilderness-hearings/browse.html#canyon%20creek%20(stream)"
"lost river range (landform)",9,"https://thecdil.github.io/wilderness-hearings/browse.html#lost%20river%20range%20(landform)"
"diamond peak (landform)",9,"https://thecdil.github.io/wilderness-hearings/browse.html#diamond%20peak%20(landform)"
"peaks (landform)",9,"https://thecdil.github.io/wilderness-hearings/browse.html#peaks%20(landform)"
"naples, idaho",8,"https://thecdil.github.io/wilderness-hearings/browse.html#naples,%20idaho"
"the middle fork (stream)",8,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20middle%20fork%20(stream)"
"river of no return wilderness (wilderness)",8,"https://thecdil.github.io/wilderness-hearings/browse.html#river%20of%20no%20return%20wilderness%20(wilderness)"
"clearwater river (stream)",8,"https://thecdil.github.io/wilderness-hearings/browse.html#clearwater%20river%20(stream)"
"canyon (landform)",8,"https://thecdil.github.io/wilderness-hearings/browse.html#canyon%20(landform)"
"lemhi range (landform)",8,"https://thecdil.github.io/wilderness-hearings/browse.html#lemhi%20range%20(landform)"
"challis national forest (forest)",8,"https://thecdil.github.io/wilderness-hearings/browse.html#challis%20national%20forest%20(forest)"
"the salmo priest (wilderness)",8,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20salmo%20priest%20(wilderness)"
"french creek (stream)",8,"https://thecdil.github.io/wilderness-hearings/browse.html#french%20creek%20(stream)"
"payette crest (landform)",8,"https://thecdil.github.io/wilderness-hearings/browse.html#payette%20crest%20(landform)"
"targhee (forest)",8,"https://thecdil.github.io/wilderness-hearings/browse.html#targhee%20(forest)"
"the nez perce national forest (forest)",8,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20nez%20perce%20national%20forest%20(forest)"
"selway-bitterroot wilderness (wilderness)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#selway-bitterroot%20wilderness%20(wilderness)"
"sawtooth national recreation area (wilderness)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#sawtooth%20national%20recreation%20area%20(wilderness)"
"tetons (landform)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#tetons%20(landform)"
"kellogg (city)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#kellogg%20(city)"
"bonner county (county)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#bonner%20county%20(county)"
"clearwater national forest (forest)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#clearwater%20national%20forest%20(forest)"
"idaho wilderness core (wilderness)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#idaho%20wilderness%20core%20(wilderness)"
"white clouds wilderness area (wilderness)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#white%20clouds%20wilderness%20area%20(wilderness)"
"toboggan creek (stream)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#toboggan%20creek%20(stream)"
"pennsylvania (state)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#pennsylvania%20(state)"
"priest river (stream)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#priest%20river%20(stream)"
"the clearwater national forest (forest)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20clearwater%20national%20forest%20(forest)"
"moyie springs (city)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#moyie%20springs%20(city)"
"little wood river (stream)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#little%20wood%20river%20(stream)"
"pahsimeroi (landform)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#pahsimeroi%20(landform)"
"steel mountain (landform)",7,"https://thecdil.github.io/wilderness-hearings/browse.html#steel%20mountain%20(landform)"
"salmon",6,"https://thecdil.github.io/wilderness-hearings/browse.html#salmon"
"the targhee national forest (forest)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20targhee%20national%20forest%20(forest)"
"the united states (country)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20united%20states%20(country)"
"st. maries (city)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#st.%20maries%20(city)"
"scotchman peak (landform)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#scotchman%20peak%20(landform)"
"lemhi (landform)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#lemhi%20(landform)"
"new jersey (state)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#new%20jersey%20(state)"
"priest lake (lake)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#priest%20lake%20(lake)"
"the little north fork (stream)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20little%20north%20fork%20(stream)"
"grandmother mountain (landform)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#grandmother%20mountain%20(landform)"
"mallard creek (stream)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#mallard%20creek%20(stream)"
"lick creek (stream)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#lick%20creek%20(stream)"
"cayuse-kelly creek (stream)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#cayuse-kelly%20creek%20(stream)"
"targhee national forests (forest)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#targhee%20national%20forests%20(forest)"
"the sawtooth national forest (forest)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20sawtooth%20national%20forest%20(forest)"
"nation (country)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#nation%20(country)"
"boise national forest (forest)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#boise%20national%20forest%20(forest)"
"red mountain (landform)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#red%20mountain%20(landform)"
"the south fork (stream)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20south%20fork%20(stream)"
"payette (forest)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#payette%20(forest)"
"parker canyon (landform)",6,"https://thecdil.github.io/wilderness-hearings/browse.html#parker%20canyon%20(landform)"
"st. maries",5,"https://thecdil.github.io/wilderness-hearings/browse.html#st.%20maries"
"pullman",5,"https://thecdil.github.io/wilderness-hearings/browse.html#pullman"
"orofino",5,"https://thecdil.github.io/wilderness-hearings/browse.html#orofino"
"mccall",5,"https://thecdil.github.io/wilderness-hearings/browse.html#mccall"
"yellow pine (city)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#yellow%20pine%20(city)"
"sawtooth wilderness area (wilderness)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#sawtooth%20wilderness%20area%20(wilderness)"
"st. joe (stream)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#st.%20joe%20(stream)"
"bighorn-weitas (wilderness)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#bighorn-weitas%20(wilderness)"
"great burn-cayuse (wilderness)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#great%20burn-cayuse%20(wilderness)"
"idaho panhandle national forest (forest)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#idaho%20panhandle%20national%20forest%20(forest)"
"clearwater county (county)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#clearwater%20county%20(county)"
"worm creek (stream)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#worm%20creek%20(stream)"
"bighorn weitas (wilderness)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#bighorn%20weitas%20(wilderness)"
"great burn area (wilderness)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#great%20burn%20area%20(wilderness)"
"newsome creek (stream)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#newsome%20creek%20(stream)"
"los angeles (city)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#los%20angeles%20(city)"
"challis (forest)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#challis%20(forest)"
"caribou (forest)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#caribou%20(forest)"
"arizona (state)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#arizona%20(state)"
"bargamin creek (stream)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#bargamin%20creek%20(stream)"
"the boise national forest (forest)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20boise%20national%20forest%20(forest)"
"mountain (landform)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#mountain%20(landform)"
"scott mountain (landform)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#scott%20mountain%20(landform)"
"burns creek (stream)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#burns%20creek%20(stream)"
"overthrust belt (landform)",5,"https://thecdil.github.io/wilderness-hearings/browse.html#overthrust%20belt%20(landform)"
"sagle, idaho",4,"https://thecdil.github.io/wilderness-hearings/browse.html#sagle,%20idaho"
"pocatello",4,"https://thecdil.github.io/wilderness-hearings/browse.html#pocatello"
"moyie springs",4,"https://thecdil.github.io/wilderness-hearings/browse.html#moyie%20springs"
"the great burn (wilderness)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20great%20burn%20(wilderness)"
"alpine (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#alpine%20(stream)"
"isabella creek (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#isabella%20creek%20(stream)"
"western slope (landform)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#western%20slope%20(landform)"
"alene river (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#alene%20river%20(stream)"
"scotchmans peak (landform)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#scotchmans%20peak%20(landform)"
"bonner (county)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#bonner%20(county)"
"county (county)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#county%20(county)"
"rocky mountain (landform)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#rocky%20mountain%20(landform)"
"north lemhi (landform)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#north%20lemhi%20(landform)"
"salmon national forest (forest)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#salmon%20national%20forest%20(forest)"
"europe (continent)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#europe%20(continent)"
"upper priest lake (lake)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#upper%20priest%20lake%20(lake)"
"new york city (city)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#new%20york%20city%20(city)"
"mink creek (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#mink%20creek%20(stream)"
"pioneer mountains (landform)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#pioneer%20mountains%20(landform)"
"minnesaka (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#minnesaka%20(stream)"
"minnisoka creek (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#minnisoka%20creek%20(stream)"
"boulder creek (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#boulder%20creek%20(stream)"
"cow creek (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#cow%20creek%20(stream)"
"moose mountain (landform)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#moose%20mountain%20(landform)"
"red river district (forest)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#red%20river%20district%20(forest)"
"minnesaka creek (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#minnesaka%20creek%20(stream)"
"kelly and cayuse creeks (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#kelly%20and%20cayuse%20creeks%20(stream)"
"colorado (state)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#colorado%20(state)"
"lochsa river (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#lochsa%20river%20(stream)"
"maryland (state)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#maryland%20(state)"
"michigan (state)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#michigan%20(state)"
"ketchum (city)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#ketchum%20(city)"
"stump creek (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#stump%20creek%20(stream)"
"snake river (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#snake%20river%20(stream)"
"lionhead (landform)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#lionhead%20(landform)"
"running creek (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#running%20creek%20(stream)"
"yuba river (stream)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#yuba%20river%20(stream)"
"british columbia (state)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#british%20columbia%20(state)"
"needles peak (landform)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#needles%20peak%20(landform)"
"mount borah (landform)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#mount%20borah%20(landform)"
"fairfield (city)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#fairfield%20(city)"
"riggins (city)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#riggins%20(city)"
"maine (state)",4,"https://thecdil.github.io/wilderness-hearings/browse.html#maine%20(state)"
"priest river",3,"https://thecdil.github.io/wilderness-hearings/browse.html#priest%20river"
"elk city, idaho",3,"https://thecdil.github.io/wilderness-hearings/browse.html#elk%20city,%20idaho"
"cataldo, idaho",3,"https://thecdil.github.io/wilderness-hearings/browse.html#cataldo,%20idaho"
"blaine county",3,"https://thecdil.github.io/wilderness-hearings/browse.html#blaine%20county"
"selway-bitterroot (landform)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#selway-bitterroot%20(landform)"
"moose creek (stream)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#moose%20creek%20(stream)"
"benewah county (county)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#benewah%20county%20(county)"
"alpine lakes (lake)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#alpine%20lakes%20(lake)"
"spokane (city)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#spokane%20(city)"
"boundary (county)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#boundary%20(county)"
"mill creek (stream)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#mill%20creek%20(stream)"
"pullman (city)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#pullman%20(city)"
"main creek (stream)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#main%20creek%20(stream)"
"headquarters (city)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#headquarters%20(city)"
"yellowstone national park (forest)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#yellowstone%20national%20park%20(forest)"
"dixie (city)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#dixie%20(city)"
"toboggan ridge (landform)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#toboggan%20ridge%20(landform)"
"smith creek (stream)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#smith%20creek%20(stream)"
"naples (city)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#naples%20(city)"
"clarkia (city)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#clarkia%20(city)"
"sneakfoot meadows (forest)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#sneakfoot%20meadows%20(forest)"
"hungery creek (stream)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#hungery%20creek%20(stream)"
"lakes butte (lake)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#lakes%20butte%20(lake)"
"collins creek (stream)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#collins%20creek%20(stream)"
"gospel hump wildneress (wilderness)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#gospel%20hump%20wildneress%20(wilderness)"
"secesh river (stream)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#secesh%20river%20(stream)"
"delaware (state)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#delaware%20(state)"
"mallard-larkins pioneer area (wilderness)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#mallard-larkins%20pioneer%20area%20(wilderness)"
"boulder-white clouds (landform)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#boulder-white%20clouds%20(landform)"
"texas (state)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#texas%20(state)"
"middle fork (stream)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#middle%20fork%20(stream)"
"cache crest (landform)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#cache%20crest%20(landform)"
"phoenix (city)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#phoenix%20(city)"
"west mink creek (stream)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#west%20mink%20creek%20(stream)"
"louisiana (state)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#louisiana%20(state)"
"tyler peak (landform)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#tyler%20peak%20(landform)"
"evanston (city)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#evanston%20(city)"
"the borah peak (landform)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20borah%20peak%20(landform)"
"panhandle national forest (forest)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#panhandle%20national%20forest%20(forest)"
"switzerland (country)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#switzerland%20(country)"
"parker ridge (landform)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#parker%20ridge%20(landform)"
"boundary countys (county)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#boundary%20countys%20(county)"
"the united states of america (country)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#the%20united%20states%20of%20america%20(country)"
"nez perce county (county)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#nez%20perce%20county%20(county)"
"sheep creek (stream)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#sheep%20creek%20(stream)"
"lime creek (stream)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#lime%20creek%20(stream)"
"boise forest (forest)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#boise%20forest%20(forest)"
"cache peak (landform)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#cache%20peak%20(landform)"
"north lemhis (landform)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#north%20lemhis%20(landform)"
"ohio (state)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#ohio%20(state)"
"massachusetts (state)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#massachusetts%20(state)"
"mount jefferson (landform)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#mount%20jefferson%20(landform)"
"black canyon (landform)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#black%20canyon%20(landform)"
"palouse (landform)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#palouse%20(landform)"
"slate creek ranger district (stream)",3,"https://thecdil.github.io/wilderness-hearings/browse.html#slate%20creek%20ranger%20district%20(stream)"
"wallace",2,"https://thecdil.github.io/wilderness-hearings/browse.html#wallace"
"troy",2,"https://thecdil.github.io/wilderness-hearings/browse.html#troy"
"stanley",2,"https://thecdil.github.io/wilderness-hearings/browse.html#stanley"
"porthill, idaho",2,"https://thecdil.github.io/wilderness-hearings/browse.html#porthill,%20idaho"
"pierce",2,"https://thecdil.github.io/wilderness-hearings/browse.html#pierce"
"leadore",2,"https://thecdil.github.io/wilderness-hearings/browse.html#leadore"
"kamiah",2,"https://thecdil.github.io/wilderness-hearings/browse.html#kamiah"
"grangeville",2,"https://thecdil.github.io/wilderness-hearings/browse.html#grangeville"
"caldwell",2,"https://thecdil.github.io/wilderness-hearings/browse.html#caldwell"
"wild river (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#wild%20river%20(stream)"
"clearwater (stream)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#clearwater%20(stream)"
"goat mountain (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#goat%20mountain%20(landform)"
"twin falls (city)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#twin%20falls%20(city)"
"yellowstone park (forest)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#yellowstone%20park%20(forest)"
"green mountain (landform)",2,"https://thecdil.github.io/wilderness-hearings/browse.html#green%20mountain%20(landform)"
